-0.001,0.97,0.158,5.07,0.97,0.08,4095
0.002,0.977,0.149,5.62,0.66,2.74,4095
0.008,0.98,0.142,5.05,1.09,5.24,4095
0.009,0.974,0.138,4.31,1.0,4.22,4095
0.014,0.976,0.134,3.71,0.5,3.39,4095
0.02,0.972,0.134,2.87,1.37,3.01,4095
0.023,0.977,0.134,2.44,1.76,2.68,4095
0.03,0.974,0.132,1.51,2.1,2.71,4095
0.028,0.973,0.133,1.17,2.06,2.72,4095
0.031,0.977,0.136,0.79,2.46,2.54,4095
0.032,0.985,0.133,1.22,3.05,2.71,4095
0.039,0.981,0.135,-0.76,2.78,3.35,4095
0.034,0.971,0.14,1.14,2.7,2.1,4095
0.039,0.971,0.142,0.05,1.43,3.06,4095
0.038,0.975,0.144,1.29,2.65,2.78,4095
0.052,0.969,0.148,0.08,2.75,2.77,4095
0.055,0.968,0.16,-0.42,0.67,2.89,4095
0.053,0.974,0.147,1.6,3.2,1.43,4095
0.052,0.963,0.152,0.36,2.47,0.65,4095
0.05,0.955,0.166,-0.61,4.3,0.9,4095
0.047,0.955,0.171,-0.06,4.63,1.22,4095
0.031,0.963,0.186,0.35,6.36,0.21,4095
0.043,0.961,0.189,-1.26,1.88,4.7,4095
0.044,0.953,0.186,0.04,3.05,2.25,4095
0.04,0.961,0.193,-0.57,1.24,3.19,4095
0.051,0.949,0.196,-0.76,0.91,1.74,4095
0.047,0.966,0.197,-0.3,-0.55,1.13,4095
0.06,0.969,0.192,-0.2,-1.03,2.07,4095
0.065,0.957,0.204,-1.21,-0.03,1.86,4095
0.065,0.962,0.209,-0.28,0.79,0.46,4095
0.071,0.962,0.21,-0.57,-0.56,1.04,4095
0.069,0.958,0.213,-0.03,0.46,1.0,4095
0.07,0.956,0.213,0.03,0.23,1.57,4095
0.071,0.954,0.214,0.18,-0.21,2.43,4095
0.076,0.955,0.214,0.46,0.1,1.85,4095
0.08,0.963,0.21,0.41,0.13,2.17,4095
0.072,0.968,0.211,0.67,1.93,2.97,4095
0.083,0.952,0.213,0.25,1.65,4.02,4095
0.093,0.957,0.21,-0.62,2.41,4.56,4095
0.096,0.949,0.225,-1.09,3.62,4.25,4095
0.102,0.947,0.229,-1.89,1.02,3.46,4095
0.104,0.95,0.232,-2.43,-0.04,3.02,4095
0.11,0.947,0.24,-2.66,0.25,2.41,4095
0.11,0.954,0.244,-2.17,-1.65,2.93,4095
0.129,0.943,0.24,-1.59,-2.33,2.78,4095
0.119,0.941,0.257,-1.66,0.57,3.07,4095
0.132,0.94,0.253,-0.94,-0.23,3.19,4095
0.141,0.938,0.25,-0.21,-2.75,1.74,4095
0.128,0.948,0.246,0.48,-1.09,2.19,4095
0.146,0.937,0.241,1.48,-0.48,1.2,4095
0.14,0.939,0.248,0.1,-1.29,2.04,4095
0.15,0.938,0.245,1.14,0.44,0.86,4095
0.151,0.938,0.249,0.35,-1.82,1.25,4095
0.145,0.94,0.254,0.51,0.44,1.82,4095
0.162,0.935,0.249,0.48,-0.07,1.59,4095
0.153,0.942,0.255,0.32,-0.44,1.48,4095
0.158,0.936,0.253,1.2,0.55,1.12,4095
0.161,0.932,0.258,0.78,-1.02,1.05,4095
0.161,0.934,0.262,1.01,0.92,1.12,4095
0.161,0.939,0.256,1.56,0.14,1.67,4095
0.167,0.936,0.249,2.27,1.29,0.58,4095
0.171,0.942,0.249,2.04,0.54,0.17,4095
0.165,0.932,0.266,1.03,0.29,0.56,4095
0.168,0.931,0.262,-0.57,-1.47,1.72,4095
0.174,0.924,0.271,-1.6,-2.04,0.82,4095
0.168,0.938,0.262,1.05,-2.19,-0.48,4095
0.179,0.923,0.265,-0.08,-1.38,-0.41,4095
0.172,0.931,0.276,0.47,0.47,-1.08,4095
0.181,0.921,0.28,0.72,-0.11,-1.36,4095
0.171,0.927,0.285,0.68,-1.11,-1.96,4095
0.168,0.931,0.28,0.78,-2.04,-2.39,4095
0.157,0.937,0.277,1.33,-2.35,-2.79,4095
0.156,0.934,0.272,1.26,-2.7,-2.81,4095
0.145,0.941,0.275,1.64,-2.06,-2.92,4095
0.144,0.938,0.272,1.54,-2.02,-2.26,4095
0.142,0.941,0.271,1.66,-2.19,-2.17,4095
0.138,0.943,0.269,1.9,-2.24,-1.81,4095
0.135,0.943,0.263,1.78,-2.1,-1.54,4095
0.136,0.941,0.265,1.76,-2.02,-1.17,4095
0.135,0.949,0.262,1.97,-1.64,-0.85,4095
0.131,0.946,0.26,2.08,-1.92,-0.76,4095
0.134,0.941,0.256,2.01,-1.97,-0.94,4095
0.129,0.946,0.254,2.0,-2.07,-1.0,4095
0.131,0.947,0.253,2.03,-0.64,-0.67,4095
0.132,0.946,0.254,1.51,-1.28,-0.6,4095
0.131,0.947,0.251,2.14,-1.34,-1.25,4095
0.13,0.953,0.245,2.09,-1.52,-0.75,4095
0.129,0.948,0.245,2.15,-0.56,-0.59,4095
0.129,0.945,0.246,1.88,-1.54,-0.73,4095
0.126,0.951,0.241,2.17,-1.22,-0.77,4095
0.13,0.946,0.241,1.87,-1.01,0.54,4095
0.122,0.946,0.244,4.01,-0.92,1.73,4095
0.13,0.945,0.238,3.35,-3.49,2.42,4095
0.135,0.951,0.228,3.6,-1.34,1.7,4095
0.139,0.948,0.227,3.2,-1.57,2.01,4095
0.14,0.947,0.225,2.68,-1.59,1.31,4095
0.139,0.951,0.218,3.62,-1.51,0.35,4095
0.138,0.952,0.213,3.64,-1.22,0.27,4095
0.146,0.96,0.204,4.84,-0.82,-0.01,4095
0.147,0.954,0.201,4.52,-1.71,0.14,4095
0.137,0.964,0.195,4.35,-1.7,-0.29,4095
0.142,0.957,0.192,2.59,-1.43,1.82,4095
0.148,0.958,0.189,3.18,0.73,1.39,4095
0.145,0.961,0.184,2.07,-0.09,2.11,4095
0.151,0.958,0.179,2.29,2.42,2.55,4095
0.155,0.957,0.18,1.98,3.81,2.59,4095
0.16,0.956,0.181,2.32,5.77,2.8,4095
0.162,0.961,0.182,2.27,6.97,3.27,4095
0.165,0.96,0.186,1.95,8.19,3.6,4095
0.165,0.956,0.193,2.44,8.75,2.95,4095
0.163,0.953,0.2,3.24,7.36,2.43,4095
0.164,0.958,0.198,3.82,5.91,1.96,4095
0.166,0.959,0.194,3.27,4.82,2.48,4095
0.168,0.957,0.19,3.16,3.49,2.18,4095
0.167,0.959,0.182,2.54,2.97,1.58,4095
0.165,0.961,0.18,2.36,2.57,1.6,4095
0.167,0.961,0.179,1.7,2.07,1.71,4095
0.166,0.955,0.181,0.7,1.25,1.75,4095
0.168,0.952,0.181,0.52,1.33,1.38,4095
0.169,0.954,0.181,0.05,1.17,1.35,4095
0.175,0.954,0.185,-0.2,1.6,1.11,4095
0.175,0.956,0.186,-0.38,1.18,0.79,4095
0.176,0.956,0.189,-0.39,1.24,0.95,4095
0.177,0.95,0.193,-0.71,1.42,0.82,4095
0.176,0.949,0.197,-0.68,1.15,0.75,4095
0.176,0.951,0.201,-0.45,1.31,0.74,4095
0.178,0.949,0.203,-0.33,1.3,0.95,4095
0.176,0.949,0.207,-0.27,1.46,0.75,4095
0.177,0.945,0.212,-0.65,0.66,0.7,4095
0.175,0.946,0.215,-0.29,1.34,0.57,4095
0.177,0.944,0.219,-0.36,0.63,0.96,4095
0.177,0.941,0.223,-0.35,0.77,0.19,4095
0.174,0.939,0.227,-0.39,-0.16,0.24,4095
0.176,0.938,0.23,-0.19,-0.24,-0.03,4095
0.174,0.938,0.233,-0.18,-0.34,-0.28,4095
0.175,0.935,0.234,-0.11,-1.34,0.02,4095
0.174,0.937,0.236,-0.1,-1.09,-0.47,4095
0.173,0.936,0.239,-0.17,-1.61,0.13,4095
0.177,0.934,0.237,-0.25,-1.28,-0.04,4095
0.174,0.936,0.239,-0.15,-1.38,0.02,4095
0.176,0.936,0.24,-0.03,-1.36,-0.07,4095
0.177,0.938,0.241,0.12,-1.7,0.33,4095
0.178,0.936,0.238,0.41,-1.31,-0.27,4095
0.178,0.938,0.236,0.25,-1.9,-0.16,4095
0.178,0.935,0.238,0.07,-0.88,-0.09,4095
0.175,0.941,0.241,-0.28,-0.2,0.59,4095
0.173,0.937,0.236,-0.15,-1.0,0.92,4095
0.181,0.931,0.24,-0.84,0.88,-0.58,4095
0.175,0.945,0.248,-1.5,0.33,0.49,4095
0.186,0.934,0.245,-1.88,-0.61,1.0,4095
0.193,0.926,0.251,-2.47,-0.61,-0.06,4095
0.185,0.928,0.26,-1.13,0.6,-1.12,4095
0.191,0.928,0.264,-1.61,0.33,-1.13,4095
0.185,0.93,0.273,-1.42,0.02,-0.65,4095
0.186,0.927,0.276,-0.89,-0.3,-1.16,4095
0.186,0.931,0.277,-0.57,-0.77,-1.44,4095
0.184,0.93,0.279,-0.2,-0.56,-1.09,4095
0.187,0.928,0.277,0.49,-0.45,-1.49,4095
0.181,0.934,0.277,0.74,0.22,-1.3,4095
0.18,0.93,0.28,-0.29,-0.88,-0.14,4095
0.186,0.927,0.277,-0.32,-0.96,-0.63,4095
0.182,0.933,0.277,-0.46,-0.99,-0.11,4095
0.186,0.927,0.281,-0.46,0.15,-0.32,4095
0.183,0.929,0.286,-0.71,-0.52,0.05,4095
0.188,0.927,0.29,-0.29,1.22,-0.44,4095
0.187,0.927,0.29,-0.56,-1.0,0.14,4095
0.185,0.925,0.291,0.06,0.04,-0.16,4095
0.188,0.924,0.29,-0.42,0.19,0.14,4095
0.188,0.924,0.295,-0.73,0.17,-0.09,4095
0.186,0.923,0.298,-0.31,-0.6,-0.45,4095
0.186,0.924,0.296,-0.15,-0.71,-0.32,4095
0.184,0.921,0.301,-0.03,-0.76,-0.07,4095
0.186,0.921,0.303,0.12,-0.32,-0.14,4095
0.185,0.92,0.304,0.21,-0.68,0.2,4095
0.188,0.92,0.305,0.44,-0.21,0.41,4095
0.187,0.921,0.306,0.5,-0.36,0.55,4095
0.192,0.919,0.305,0.0,-0.27,0.99,4095
0.179,0.92,0.314,-0.15,-0.18,1.76,4095
0.192,0.915,0.307,0.32,0.15,2.26,4095
0.194,0.911,0.313,0.28,0.31,2.07,4095
0.186,0.91,0.31,0.87,-1.19,2.46,4095
0.208,0.905,0.306,1.34,0.53,0.96,4095
0.2,0.913,0.307,0.43,-2.66,1.51,4095
0.199,0.905,0.304,2.13,0.45,0.28,4095
0.204,0.9,0.305,0.91,-0.42,0.19,4095
0.201,0.909,0.305,1.28,-0.49,-0.47,4095
0.201,0.907,0.305,0.82,-0.2,-0.66,4095
0.201,0.913,0.306,1.03,0.67,-1.1,4095
0.191,0.926,0.31,0.39,0.5,-0.37,4095
0.194,0.916,0.312,-0.77,-2.09,1.38,4095
0.201,0.912,0.31,-0.56,-0.96,1.06,4095
0.204,0.913,0.308,-0.37,-0.86,1.1,4095
0.212,0.91,0.311,-0.89,-0.1,1.97,4095
0.219,0.908,0.318,-1.99,0.32,2.65,4095
0.226,0.904,0.321,-0.71,0.31,1.58,4095
0.221,0.905,0.325,-0.21,-0.0,0.15,4095
0.219,0.912,0.328,-0.07,-0.13,-0.34,4095
0.213,0.903,0.334,-0.14,-2.18,0.76,4095
0.224,0.893,0.328,0.3,-0.82,-0.47,4095
0.215,0.906,0.33,0.39,-1.02,-1.13,4095
0.217,0.905,0.33,0.72,-1.54,-1.22,4095
0.214,0.906,0.33,0.95,-1.27,-1.53,4095
0.212,0.907,0.331,1.34,-1.19,-1.61,4095
0.206,0.907,0.329,1.48,-1.44,-1.52,4095
0.21,0.905,0.324,0.78,-1.25,-1.95,4095
0.196,0.906,0.333,1.01,-1.41,-2.51,4095
0.194,0.909,0.327,0.76,-2.58,-2.34,4095
0.189,0.911,0.327,0.92,-1.83,-1.29,4095
0.184,0.91,0.329,0.83,-1.97,-1.21,4095
0.182,0.914,0.327,0.9,-2.27,-0.77,4095
0.185,0.911,0.325,0.83,-2.14,-0.72,4095
0.185,0.911,0.326,0.87,-2.08,-0.57,4095
0.185,0.909,0.324,0.73,-1.62,-0.62,4095
0.184,0.913,0.325,0.68,-1.52,-0.66,4095
0.184,0.915,0.324,1.11,-1.41,-0.49,4095
0.184,0.912,0.322,0.9,-1.82,-0.38,4095
0.18,0.914,0.323,0.88,-1.12,-0.23,4095
0.181,0.914,0.32,0.85,-1.07,0.02,4095
0.181,0.914,0.321,0.73,-0.39,0.08,4095
0.181,0.915,0.32,0.68,-1.5,-0.13,4095
0.18,0.916,0.319,0.67,-0.65,-0.39,4095
0.179,0.916,0.321,0.56,-1.02,-0.02,4095
0.18,0.918,0.321,0.67,-0.5,0.01,4095
0.178,0.918,0.323,0.73,0.08,0.34,4095
0.181,0.917,0.32,0.79,-0.1,0.26,4095
0.179,0.921,0.321,0.89,0.02,0.35,4095
0.179,0.917,0.32,0.65,-0.01,0.43,4095
0.177,0.918,0.321,0.84,0.45,0.14,4095
0.177,0.916,0.32,1.02,-0.23,-0.07,4095
0.175,0.916,0.322,1.21,0.04,-0.32,4095
0.175,0.915,0.321,1.17,-0.48,-0.4,4095
0.173,0.918,0.32,1.38,-0.66,-0.57,4095
0.172,0.919,0.318,1.4,-0.93,-0.63,4095
0.172,0.921,0.317,1.51,-0.59,-0.53,4095
0.173,0.918,0.318,1.41,-1.29,-0.39,4095
0.169,0.921,0.316,1.52,-1.01,-0.52,4095
0.17,0.923,0.313,1.38,-0.74,-0.32,4095
0.169,0.921,0.311,1.48,-0.86,-0.44,4095
0.166,0.921,0.31,1.42,-1.13,-0.61,4095
0.167,0.919,0.309,1.08,-0.9,-0.56,4095
0.168,0.922,0.308,1.11,-0.41,-0.45,4095
0.167,0.922,0.31,1.24,-0.39,-0.47,4095
0.168,0.92,0.309,1.2,-0.58,-0.48,4095
0.166,0.922,0.311,1.06,-0.08,-0.36,4095
0.167,0.92,0.311,1.05,-0.16,-0.11,4095
0.165,0.921,0.312,1.13,0.09,-0.08,4095
0.166,0.919,0.313,0.96,0.07,-0.02,4095
0.165,0.922,0.314,1.08,0.11,-0.16,4095
0.168,0.919,0.312,1.01,-0.17,-0.09,4095
0.164,0.921,0.312,1.1,-0.11,-0.08,4095
0.164,0.919,0.311,0.89,-0.23,0.1,4095
0.162,0.921,0.312,0.96,0.08,0.01,4095
0.164,0.923,0.31,1.0,-0.05,0.17,4095
0.163,0.92,0.311,1.02,0.16,-0.22,4095
0.162,0.922,0.31,0.96,-0.26,0.0,4095
0.163,0.92,0.31,0.78,0.04,0.3,4095
0.163,0.92,0.31,0.76,0.12,0.05,4095
0.161,0.92,0.31,0.66,0.44,0.21,4095
0.161,0.92,0.312,0.63,0.64,0.28,4095
0.163,0.922,0.309,0.73,0.69,0.44,4095
0.16,0.923,0.311,0.9,0.73,0.57,4095
0.157,0.925,0.308,0.71,0.23,1.37,4095
0.166,0.921,0.307,0.25,0.35,1.91,4095
0.167,0.921,0.314,0.64,0.99,1.56,4095
0.17,0.92,0.314,1.1,0.93,1.43,4095
0.174,0.916,0.316,0.97,0.55,1.17,4095
0.171,0.921,0.315,1.14,0.0,0.8,4095
0.171,0.923,0.311,1.21,0.66,1.13,4095
0.171,0.927,0.311,1.29,0.9,1.2,4095
0.175,0.93,0.303,1.75,0.45,1.67,4095
0.164,0.926,0.317,1.92,1.96,1.87,4095
0.183,0.916,0.303,0.16,-1.27,3.51,4095
0.185,0.911,0.309,0.6,1.5,2.41,4095
0.178,0.913,0.316,-0.07,0.92,2.46,4095
0.192,0.91,0.31,-0.07,0.61,2.37,4095
0.188,0.91,0.321,0.14,0.57,2.04,4095
0.195,0.906,0.316,-0.35,-0.8,2.59,4095
0.204,0.904,0.319,0.1,1.8,1.47,4095
0.202,0.907,0.328,0.41,-0.2,1.77,4095
0.208,0.901,0.328,0.7,0.16,1.39,4095
0.204,0.904,0.33,1.1,-0.68,0.99,4095
0.207,0.905,0.324,1.04,-0.55,1.99,4095
0.213,0.897,0.324,0.62,-0.4,2.37,4095
0.214,0.898,0.328,1.5,0.25,1.28,4095
0.217,0.902,0.322,1.02,-0.19,1.76,4095
0.222,0.894,0.325,1.15,0.39,1.23,4095
0.214,0.898,0.325,1.54,-0.24,0.74,4095
0.224,0.891,0.322,1.22,-0.02,-0.32,4095
0.214,0.902,0.329,0.05,-0.24,1.04,4095
0.223,0.899,0.323,-0.05,-0.43,1.2,4095
0.221,0.905,0.321,0.57,0.71,0.67,4095
0.217,0.914,0.325,1.19,1.29,2.05,4095
0.231,0.899,0.325,0.82,2.11,2.68,4095
0.23,0.891,0.331,0.76,0.68,1.7,4095
0.237,0.893,0.323,0.81,0.45,0.22,4095
0.223,0.898,0.333,1.75,1.34,-0.78,4095
0.23,0.891,0.33,1.22,0.5,-0.99,4095
0.217,0.901,0.335,1.39,0.97,-1.06,4095
0.225,0.9,0.326,1.11,0.71,-0.42,4095
0.223,0.899,0.332,0.4,0.13,0.71,4095
0.213,0.897,0.343,1.14,1.55,0.59,4095
0.207,0.899,0.338,0.22,-0.11,2.88,4095
0.218,0.89,0.344,-0.33,3.23,2.91,4095
0.22,0.89,0.345,0.35,2.09,2.96,4095
0.224,0.886,0.354,1.67,3.22,1.67,4095
0.218,0.896,0.35,3.82,1.82,0.71,4095
0.223,0.89,0.344,3.15,-0.39,-0.47,4095
0.205,0.904,0.332,3.7,-0.33,-1.03,4095
0.206,0.901,0.317,1.58,-1.61,-1.53,4095
0.189,0.908,0.323,1.64,-1.13,-3.21,4095
0.18,0.917,0.318,1.31,-2.0,-2.49,4095
0.177,0.918,0.313,1.12,-1.69,-1.74,4095
0.171,0.92,0.313,1.15,-1.21,-1.02,4095
0.173,0.919,0.311,0.95,-1.29,-0.8,4095
0.168,0.926,0.31,1.19,-1.02,-0.51,4095
0.165,0.923,0.309,1.39,-1.26,0.47,4095
0.169,0.92,0.306,1.27,-0.49,0.53,4095
0.169,0.923,0.306,0.67,-0.63,1.21,4095
0.164,0.927,0.302,0.94,-0.43,1.39,4095
0.175,0.917,0.301,-1.0,-0.85,2.28,4095
0.173,0.921,0.312,-1.11,-1.65,1.73,4095
0.174,0.921,0.316,-1.46,-2.91,2.52,4095
0.183,0.911,0.32,-1.61,-2.51,2.18,4095
0.187,0.91,0.323,-1.68,-3.81,2.27,4095
0.19,0.911,0.321,-1.48,-1.97,1.14,4095
0.193,0.912,0.32,-2.07,-3.29,1.36,4095
0.195,0.913,0.321,-1.87,-2.66,1.2,4095
0.195,0.916,0.327,-1.01,-1.26,0.82,4095
0.196,0.912,0.327,-0.46,-1.45,1.8,4095
0.205,0.901,0.329,-0.6,-0.55,0.98,4095
0.198,0.905,0.331,-0.4,-0.87,0.12,4095
0.201,0.907,0.332,-0.95,0.42,0.12,4095
0.195,0.907,0.334,-0.57,-1.14,-0.2,4095
0.195,0.904,0.332,-0.78,-0.86,-0.82,4095
0.186,0.913,0.334,-0.67,-0.13,-0.69,4095
0.187,0.914,0.332,-0.62,-0.43,0.12,4095
0.184,0.907,0.34,-0.93,-0.11,1.03,4095
0.183,0.907,0.342,-0.29,0.12,0.95,4095
0.191,0.901,0.341,-1.02,0.23,1.84,4095
0.189,0.9,0.35,-1.17,-0.19,1.61,4095
0.191,0.904,0.351,-0.97,0.91,1.53,4095
0.194,0.895,0.355,-1.17,-0.23,1.83,4095
0.192,0.899,0.356,-0.15,1.05,0.54,4095
0.191,0.905,0.35,0.57,0.49,1.09,4095
0.187,0.904,0.349,1.9,1.84,0.76,4095
0.196,0.901,0.349,2.01,3.09,1.5,4095
0.203,0.899,0.34,5.05,2.05,1.36,4095
0.198,0.911,0.336,7.3,4.19,1.83,4095
0.187,0.919,0.334,7.46,4.76,3.73,4095
0.202,0.912,0.324,6.91,1.69,5.74,4095
0.203,0.91,0.317,8.66,3.72,5.55,4095
0.219,0.914,0.293,8.5,0.96,4.27,4095
0.22,0.945,0.271,6.55,-0.11,1.21,4095
0.239,0.956,0.261,5.28,-0.07,0.39,4095
0.228,0.959,0.267,7.96,-0.45,2.16,4095
0.233,0.955,0.251,9.43,3.04,0.63,4095
0.22,0.961,0.242,8.74,2.68,-0.84,4095
0.213,0.965,0.237,6.17,0.93,-1.85,4095
0.21,0.961,0.23,7.49,-1.76,-1.56,4095
0.198,0.953,0.229,5.4,-3.62,-1.62,4095
0.199,0.944,0.219,4.41,-1.87,-1.86,4095
0.19,0.932,0.227,3.01,-0.98,-0.32,4095
0.188,0.933,0.213,4.97,1.08,3.2,4095
0.192,0.926,0.21,1.63,2.43,4.86,4095
0.196,0.921,0.21,2.15,3.83,5.01,4095
0.206,0.91,0.208,1.03,2.1,5.29,4095
0.206,0.92,0.206,2.23,3.77,4.79,4095
0.218,0.919,0.197,2.21,2.62,5.57,4095
0.218,0.919,0.197,2.58,3.17,5.68,4095
0.23,0.917,0.196,2.96,3.61,5.39,4095
0.239,0.92,0.195,2.86,3.47,5.64,4095
0.248,0.916,0.197,2.83,3.3,5.22,4095
0.252,0.92,0.199,2.9,3.11,4.64,4095
0.264,0.916,0.2,2.65,2.48,3.73,4095
0.263,0.922,0.204,3.65,2.12,2.76,4095
0.262,0.921,0.205,3.56,0.41,3.5,4095
0.272,0.913,0.197,3.29,-0.28,3.82,4095
0.273,0.913,0.188,3.72,-1.21,3.96,4095
0.279,0.911,0.176,4.28,-0.11,3.8,4095
0.287,0.908,0.164,4.07,0.43,3.47,4095
0.291,0.91,0.165,3.17,2.31,2.83,4095
0.297,0.913,0.161,2.46,1.42,3.17,4095
0.299,0.915,0.158,2.49,2.27,2.5,4095
0.304,0.916,0.153,2.51,2.25,2.46,4095
0.303,0.915,0.154,3.0,2.92,2.22,4095
0.309,0.911,0.156,2.6,2.82,2.48,4095
0.31,0.912,0.158,2.75,2.63,2.18,4095
0.312,0.913,0.155,2.6,2.01,1.82,4095
0.314,0.913,0.153,2.57,1.89,1.35,4095
0.315,0.914,0.151,2.69,2.03,0.87,4095
0.312,0.914,0.151,3.02,2.22,0.87,4095
0.314,0.913,0.149,3.06,1.64,1.07,4095
0.314,0.914,0.146,2.91,1.38,0.82,4095
0.315,0.915,0.144,2.67,0.51,0.7,4095
0.314,0.916,0.144,2.44,0.75,0.65,4095
0.315,0.914,0.14,2.5,0.26,0.78,4095
0.311,0.914,0.135,2.59,0.76,0.3,4095
0.313,0.916,0.125,1.86,1.5,-0.42,4095
0.31,0.914,0.128,1.16,0.86,-2.12,4095
0.303,0.925,0.132,0.98,1.64,-2.29,4095
0.298,0.939,0.134,0.13,0.53,-0.69,4095
0.3,0.935,0.13,0.76,-0.63,0.77,4095
0.299,0.93,0.135,1.75,0.8,0.22,4095
0.311,0.93,0.124,3.88,1.87,-0.41,4095
0.313,0.934,0.124,3.83,3.31,-0.51,4095
0.319,0.93,0.131,3.14,5.4,-1.17,4095
0.315,0.928,0.145,1.79,3.35,-1.64,4095
0.31,0.925,0.15,2.06,3.1,-1.72,4095
0.3,0.933,0.145,0.93,-0.04,-0.29,4095
0.304,0.925,0.149,0.42,-1.4,-0.95,4095
0.298,0.934,0.145,0.77,-3.9,0.07,4095
0.3,0.925,0.143,0.41,-2.96,0.67,4095
0.298,0.923,0.144,0.65,-3.44,0.77,4095
0.296,0.928,0.14,0.62,-3.01,0.3,4095
0.294,0.928,0.143,0.24,-4.13,0.44,4095
0.297,0.928,0.14,0.24,-3.92,0.09,4095
0.295,0.926,0.138,0.46,-4.85,-0.2,4095
0.296,0.922,0.135,0.07,-4.59,-0.61,4095
0.304,0.922,0.135,-1.18,-5.94,-0.99,4095
0.286,0.932,0.141,-0.07,-5.34,-0.92,4095
0.302,0.926,0.12,0.14,-5.6,-1.14,4095
0.292,0.935,0.123,0.76,-4.22,-1.64,4095
0.299,0.935,0.121,0.56,-3.35,-1.03,4095
0.297,0.938,0.122,0.41,-2.96,-0.17,4095
0.301,0.931,0.121,0.46,-1.94,-0.02,4095
0.296,0.931,0.122,0.44,-2.13,0.32,4095
0.303,0.926,0.119,0.95,-0.79,0.01,4095
0.304,0.928,0.121,0.51,-0.72,0.46,4095
0.308,0.928,0.124,0.93,0.6,-0.07,4095
0.308,0.928,0.124,0.77,0.06,0.53,4095
0.314,0.922,0.123,0.43,0.16,0.04,4095
0.308,0.925,0.127,0.17,-0.33,0.09,4095
0.314,0.921,0.126,0.12,0.12,-0.1,4095
0.31,0.923,0.129,-0.02,-0.27,0.21,4095
0.315,0.92,0.128,-0.01,0.39,0.09,4095
0.314,0.921,0.127,0.35,1.3,-0.67,4095
0.322,0.919,0.124,1.45,0.83,-2.78,4095
0.302,0.925,0.134,3.81,0.49,-4.44,4095
0.293,0.931,0.132,4.63,0.32,-4.28,4095
0.276,0.935,0.125,5.09,-2.96,-2.95,4095
0.288,0.922,0.103,4.78,-3.53,-4.11,4095
0.273,0.926,0.102,4.38,-5.98,-4.55,4095
0.269,0.925,0.094,5.1,-3.48,-6.22,4095
0.251,0.936,0.086,4.39,-4.97,-5.81,4095
0.255,0.927,0.077,3.88,-5.54,-6.32,4095
0.236,0.945,0.071,5.27,-3.14,-6.55,4095
0.23,0.946,0.063,5.62,-4.66,-5.79,4095
0.213,0.952,0.055,6.5,-5.37,-5.57,4095
0.206,0.954,0.046,7.15,-4.5,-5.72,4095
0.197,0.961,0.036,6.77,-5.95,-5.02,4095
0.192,0.976,0.013,7.93,-2.25,-3.93,4095
0.19,0.975,-0.003,6.41,-3.52,-2.17,4095
0.192,0.969,-0.011,7.12,-2.22,-2.13,4095
0.189,0.975,-0.024,5.94,-0.94,-1.78,4095
0.18,0.97,-0.02,5.06,0.11,-0.98,4095
0.177,0.966,-0.026,6.23,-1.49,0.94,4095
0.167,0.962,-0.035,5.76,-1.1,2.85,4095
0.171,0.966,-0.049,2.67,0.52,2.32,4095
0.166,0.967,-0.042,0.38,-0.97,4.36,4095
0.165,0.97,-0.052,0.33,-0.26,4.19,4095
0.163,0.98,-0.047,-0.84,-3.56,5.64,4095
0.19,0.977,-0.054,-4.25,-4.28,3.73,4095
0.207,0.987,-0.035,-4.71,-4.37,0.25,4095
0.213,0.993,-0.016,-3.8,-4.68,1.29,4095
0.232,1.001,-0.009,-3.57,-5.83,2.52,4095
0.233,0.994,-0.001,-6.01,-10.89,5.64,4095
0.25,0.992,-0.001,-6.53,-11.97,6.26,4095
0.248,0.994,0.006,-8.61,-14.92,4.83,4095
0.255,0.978,0.013,-8.99,-16.96,3.64,4095
0.255,0.978,0.022,-8.24,-14.42,3.47,4095
0.259,0.975,0.026,-9.05,-13.95,3.42,4095
0.261,0.968,0.041,-8.74,-12.94,3.19,4095
0.254,0.966,0.05,-6.14,-11.37,1.9,4095
0.258,0.957,0.051,-7.18,-11.32,2.48,4095
0.27,0.956,0.069,-3.99,-10.76,0.59,4095
0.267,0.953,0.075,-0.67,-11.97,-0.21,4095
0.264,0.955,0.079,1.14,-11.93,1.43,4095
0.282,0.944,0.066,4.28,-11.44,1.72,4095
0.282,0.944,0.063,5.7,-7.05,1.84,4095
0.295,0.949,0.059,2.19,-3.23,-1.27,4095
0.289,0.946,0.063,0.39,-3.65,-1.09,4095
0.29,0.943,0.07,-0.76,-2.63,-1.52,4095
0.291,0.947,0.07,-0.41,-3.59,-1.23,4095
0.293,0.942,0.07,-0.34,-3.14,-1.12,4095
0.29,0.944,0.067,0.35,-1.87,-0.69,4095
0.287,0.948,0.065,0.61,-2.06,-0.21,4095
0.289,0.944,0.063,-0.4,-1.66,-1.08,4095
0.291,0.946,0.061,-1.08,-1.9,-1.79,4095
0.29,0.939,0.062,0.43,0.27,-2.62,4095
0.28,0.949,0.054,0.47,3.62,-2.43,4095
0.271,0.947,0.063,-1.16,3.49,-1.91,4095
0.266,0.955,0.068,-0.91,7.6,-0.29,4095
0.268,0.941,0.082,-2.47,5.82,0.95,4095
0.271,0.93,0.097,-3.48,6.9,0.68,4095
0.27,0.936,0.11,-2.06,7.43,-0.56,4095
